127.0.0.1, 2014-10-15 10:35:15, GET, /, HTTP/1.1, 303, 0.002226
127.0.0.1, 2014-10-15 10:52:20, GET, /congo/default/index.html, HTTP/1.1, 200, 0.013564
127.0.0.1, 2014-10-15 10:52:28, GET, /congo/store/videos.html, HTTP/1.1, 200, 0.012973
127.0.0.1, 2014-10-15 10:52:44, GET, /congo/store/videos.html, HTTP/1.1, 200, 0.012204
127.0.0.1, 2014-10-15 10:52:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029084
127.0.0.1, 2014-10-15 10:54:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.033441
127.0.0.1, 2014-10-15 10:54:27, GET, /admin/default/design/congo, HTTP/1.1, 200, 0.106900
127.0.0.1, 2014-10-15 10:54:27, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.000876
127.0.0.1, 2014-10-15 10:54:27, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.000905
127.0.0.1, 2014-10-15 10:54:27, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.001902
127.0.0.1, 2014-10-15 10:54:27, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.002363
127.0.0.1, 2014-10-15 10:54:27, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.000994
127.0.0.1, 2014-10-15 10:54:27, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.002701
127.0.0.1, 2014-10-15 10:54:27, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.002309
127.0.0.1, 2014-10-15 10:54:27, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.003679
127.0.0.1, 2014-10-15 10:54:27, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.002251
127.0.0.1, 2014-10-15 10:54:27, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.001800
127.0.0.1, 2014-10-15 10:54:27, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000650
127.0.0.1, 2014-10-15 10:54:27, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000571
127.0.0.1, 2014-10-15 10:54:27, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000599
127.0.0.1, 2014-10-15 10:54:27, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.000919
127.0.0.1, 2014-10-15 10:54:27, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.000992
127.0.0.1, 2014-10-15 10:54:27, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.001460
127.0.0.1, 2014-10-15 10:54:27, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.003030
127.0.0.1, 2014-10-15 10:54:30, GET, /admin/default/peek/congo/controllers/default.py, HTTP/1.1, 200, 0.031981
127.0.0.1, 2014-10-15 10:54:41, GET, /admin/default/design/congo, HTTP/1.1, 200, 0.088762
127.0.0.1, 2014-10-15 10:54:44, GET, /admin/default/peek/congo/views/congo-layout.html, HTTP/1.1, 200, 0.034298
127.0.0.1, 2014-10-15 10:55:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.027524
127.0.0.1, 2014-10-15 10:55:18, GET, /admin/default/peek/congo/views/store/books.html, HTTP/1.1, 200, 0.063119
127.0.0.1, 2014-10-15 10:55:48, GET, /admin/default/peek/congo/views/store/videos.html, HTTP/1.1, 200, 0.052864
127.0.0.1, 2014-10-15 10:55:52, GET, /admin/default/peek/congo/views/layout.html, HTTP/1.1, 200, 0.048650
127.0.0.1, 2014-10-15 10:56:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029271
127.0.0.1, 2014-10-15 10:56:16, GET, /admin/default/peek/congo/models/menu.py, HTTP/1.1, 200, 0.039048
127.0.0.1, 2014-10-15 10:56:18, GET, /admin/default/peek/congo/controllers/default.py, HTTP/1.1, 200, 0.032240
127.0.0.1, 2014-10-15 10:56:28, GET, /admin/default/site, HTTP/1.1, 303, 0.004091
127.0.0.1, 2014-10-15 10:56:28, GET, /admin/default/index, HTTP/1.1, 200, 0.035271
127.0.0.1, 2014-10-15 10:56:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000364
127.0.0.1, 2014-10-15 10:56:28, GET, /admin/default/site, HTTP/1.1, 303, 0.004744
127.0.0.1, 2014-10-15 10:56:28, GET, /admin/default/index, HTTP/1.1, 200, 0.025578
127.0.0.1, 2014-10-15 10:56:28, GET, /apple-touch-icon-precomposed.png, HTTP/1.1, 400, 0.000213
127.0.0.1, 2014-10-15 10:56:28, GET, /apple-touch-icon.png, HTTP/1.1, 400, 0.000176
127.0.0.1, 2014-10-15 10:56:32, GET, /congo/default/index, HTTP/1.1, 200, 0.012459
127.0.0.1, 2014-10-15 10:56:32, GET, /congo, HTTP/1.1, 200, 0.013727
127.0.0.1, 2014-10-15 10:56:47, GET, /admin/default/design/congo, HTTP/1.1, 200, 0.100687
127.0.0.1, 2014-10-15 10:57:12, POST, /admin/default/create_file, HTTP/1.1, 303, 0.027877
127.0.0.1, 2014-10-15 10:57:12, GET, /admin/default/design/congo, HTTP/1.1, 200, 0.089487
127.0.0.1, 2014-10-15 10:57:12, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.000742
127.0.0.1, 2014-10-15 10:57:12, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.001128
127.0.0.1, 2014-10-15 10:57:12, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.001729
127.0.0.1, 2014-10-15 10:57:12, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.001615
127.0.0.1, 2014-10-15 10:57:12, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001037
127.0.0.1, 2014-10-15 10:57:12, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.001413
127.0.0.1, 2014-10-15 10:57:12, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001380
127.0.0.1, 2014-10-15 10:57:12, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.003352
127.0.0.1, 2014-10-15 10:57:12, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.004203
127.0.0.1, 2014-10-15 10:57:12, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.001377
127.0.0.1, 2014-10-15 10:57:12, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001602
127.0.0.1, 2014-10-15 10:57:12, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000904
127.0.0.1, 2014-10-15 10:57:12, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000939
127.0.0.1, 2014-10-15 10:57:12, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 304, 0.000805
127.0.0.1, 2014-10-15 10:57:12, GET, /admin/static/images/search.png, HTTP/1.1, 304, 0.001385
127.0.0.1, 2014-10-15 10:57:12, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.001090
127.0.0.1, 2014-10-15 10:57:12, GET, /admin/static/images/test_icon.png, HTTP/1.1, 304, 0.001229
127.0.0.1, 2014-10-15 10:57:16, GET, /admin/default/peek/congo/views/look.css, HTTP/1.1, 200, 0.033400
127.0.0.1, 2014-10-15 10:57:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032397
127.0.0.1, 2014-10-15 10:57:18, GET, /admin/default/edit/congo/views/look.css, HTTP/1.1, 200, 0.038973
127.0.0.1, 2014-10-15 10:57:18, GET, /admin/default/edit/congo/views/look.css, HTTP/1.1, 200, 0.035971
127.0.0.1, 2014-10-15 10:57:18, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.061301
127.0.0.1, 2014-10-15 10:57:18, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.090371
127.0.0.1, 2014-10-15 10:57:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.116005
127.0.0.1, 2014-10-15 10:57:19, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.104431
127.0.0.1, 2014-10-15 10:57:31, GET, /admin/default/index, HTTP/1.1, 303, 0.004354
127.0.0.1, 2014-10-15 10:57:31, GET, /admin/default/site, HTTP/1.1, 200, 0.041487
127.0.0.1, 2014-10-15 10:57:33, GET, /congo/default/index, HTTP/1.1, 200, 0.160591
127.0.0.1, 2014-10-15 10:57:35, GET, /admin/default/site, HTTP/1.1, 200, 0.043197
127.0.0.1, 2014-10-15 10:57:37, GET, /admin/default/design/congo, HTTP/1.1, 200, 0.089047
127.0.0.1, 2014-10-15 10:57:46, GET, /admin/default/peek/congo/views/default/index.html, HTTP/1.1, 200, 0.032515
127.0.0.1, 2014-10-15 10:58:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029378
127.0.0.1, 2014-10-15 10:58:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.028509
127.0.0.1, 2014-10-15 10:59:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.031465
127.0.0.1, 2014-10-15 10:59:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.028690
127.0.0.1, 2014-10-15 11:00:03, GET, /admin/default/index, HTTP/1.1, 303, 0.004769
127.0.0.1, 2014-10-15 11:00:03, GET, /admin/default/site, HTTP/1.1, 200, 0.069170
127.0.0.1, 2014-10-15 11:00:06, GET, /admin/default/uninstall/congo, HTTP/1.1, 200, 0.032676
127.0.0.1, 2014-10-15 11:00:08, POST, /admin/default/uninstall/congo, HTTP/1.1, 303, 0.154182
127.0.0.1, 2014-10-15 11:00:08, GET, /admin/default/site, HTTP/1.1, 200, 0.038841
127.0.0.1, 2014-10-15 11:00:08, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.001535
127.0.0.1, 2014-10-15 11:00:08, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.003028
127.0.0.1, 2014-10-15 11:00:08, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.001218
127.0.0.1, 2014-10-15 11:00:08, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.002261
127.0.0.1, 2014-10-15 11:00:08, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.001464
127.0.0.1, 2014-10-15 11:00:08, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001486
127.0.0.1, 2014-10-15 11:00:08, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.002733
127.0.0.1, 2014-10-15 11:00:08, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.002618
127.0.0.1, 2014-10-15 11:00:08, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002354
127.0.0.1, 2014-10-15 11:00:08, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001740
127.0.0.1, 2014-10-15 11:00:08, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000856
127.0.0.1, 2014-10-15 11:00:08, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000588
127.0.0.1, 2014-10-15 11:00:08, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000733
127.0.0.1, 2014-10-15 11:00:08, GET, /admin/static/images/questions.png, HTTP/1.1, 304, 0.001062
127.0.0.1, 2014-10-15 11:00:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.026651
127.0.0.1, 2014-10-15 11:01:20, GET, /, HTTP/1.1, 303, 0.002598
127.0.0.1, 2014-10-15 11:01:20, GET, /welcome/default/index, HTTP/1.1, 200, 0.118414
127.0.0.1, 2014-10-15 11:01:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.100748
127.0.0.1, 2014-10-15 11:01:22, GET, /admin/default/index, HTTP/1.1, 303, 0.007333
127.0.0.1, 2014-10-15 11:01:22, GET, /admin/default/site, HTTP/1.1, 200, 0.044271
127.0.0.1, 2014-10-15 11:01:26, POST, /admin/default/site, HTTP/1.1, 303, 0.078648
127.0.0.1, 2014-10-15 11:01:26, GET, /admin/default/design/congo, HTTP/1.1, 200, 0.148049
127.0.0.1, 2014-10-15 11:01:27, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.000572
127.0.0.1, 2014-10-15 11:01:27, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.000921
127.0.0.1, 2014-10-15 11:01:27, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.001009
127.0.0.1, 2014-10-15 11:01:27, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.000602
127.0.0.1, 2014-10-15 11:01:27, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000806
127.0.0.1, 2014-10-15 11:01:27, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000670
127.0.0.1, 2014-10-15 11:01:27, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001252
127.0.0.1, 2014-10-15 11:01:27, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.002921
127.0.0.1, 2014-10-15 11:01:27, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001886
127.0.0.1, 2014-10-15 11:01:27, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.001686
127.0.0.1, 2014-10-15 11:01:27, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.001010
127.0.0.1, 2014-10-15 11:01:27, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000596
127.0.0.1, 2014-10-15 11:01:27, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000864
127.0.0.1, 2014-10-15 11:01:34, GET, /admin/default/peek/congo/views/layout.html, HTTP/1.1, 200, 0.053879
127.0.0.1, 2014-10-15 11:01:36, GET, /admin/default/edit/congo/views/layout.html, HTTP/1.1, 200, 0.042707
127.0.0.1, 2014-10-15 11:01:37, GET, /admin/default/edit/congo/views/layout.html, HTTP/1.1, 200, 0.038722
127.0.0.1, 2014-10-15 11:01:37, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.065234
127.0.0.1, 2014-10-15 11:01:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085362
127.0.0.1, 2014-10-15 11:01:37, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.119944
127.0.0.1, 2014-10-15 11:01:37, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.089535
127.0.0.1, 2014-10-15 11:01:40, GET, /admin/default/design/congo, HTTP/1.1, 200, 0.092650
127.0.0.1, 2014-10-15 11:02:06, POST, /admin/default/create_file, HTTP/1.1, 303, 0.029164
127.0.0.1, 2014-10-15 11:02:06, GET, /admin/default/design/congo, HTTP/1.1, 200, 0.089773
127.0.0.1, 2014-10-15 11:02:06, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.000639
127.0.0.1, 2014-10-15 11:02:06, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.000787
127.0.0.1, 2014-10-15 11:02:06, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.000868
127.0.0.1, 2014-10-15 11:02:06, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001285
127.0.0.1, 2014-10-15 11:02:06, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000694
127.0.0.1, 2014-10-15 11:02:06, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001024
127.0.0.1, 2014-10-15 11:02:06, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001790
127.0.0.1, 2014-10-15 11:02:06, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.001560
127.0.0.1, 2014-10-15 11:02:06, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001615
127.0.0.1, 2014-10-15 11:02:06, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000653
127.0.0.1, 2014-10-15 11:02:06, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.001689
127.0.0.1, 2014-10-15 11:02:06, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.002700
